id,organisation,org_type,course_count,career_count,org_id,top_career,top_career_courses
66061,Everthought Education ,Registered Training Organisation,0,0,,,
66062,Construction Machinery Training School Pty Ltd,Registered Training Organisation,0,0,,,
66064,UQ College,ELICOS/Foundation,8,0,,,
66065,AQTRAINING,Registered Training Organisation,0,0,,,
66066,The Australian College for International Studies,Registered Training Organisation,0,0,,,
66067,Sierra Corporation Pty Ltd,Registered Training Organisation,0,0,,,
66068,Melbourne Advanced Commerce Institute (MACI),Registered Training Organisation,8,0,,,
66069,EMC Training,Registered Training Organisation,0,0,,,
66070,SITE INSTITUTE PTY LTD,Registered Training Organisation,1,0,,,
66071,Halo Nation Training Pty Ltd,Registered Training Organisation,0,0,,,
66072,Boomerang Training Solutions,Registered Training Organisation,0,0,,,
66073,HS Business School,Registered Training Organisation,0,0,,,
66074,Realistic Training Options Pty Ltd ATF / RTO Unit Trust,Registered Training Organisation,0,0,,,
66075,Strategic Deployment Services,Registered Training Organisation,0,0,,,
66076,Construction Training College Pty Ltd,Registered Training Organisation,0,0,,,
66077,Training Helps,Registered Training Organisation,0,0,,,
66078,Australian Institute of Professionals (AIP),Registered Training Organisation,1,0,,,
66079,Akadia Training,Registered Training Organisation,0,0,,,
66080,DIVTEC Training and Further Education,Registered Training Organisation,0,0,,,
66081,Demi International Beauty Academy,Registered Training Organisation,0,0,,,
66082,LRM Training Services,Registered Training Organisation,0,0,,,
66083,Bookkeeping Institute of Australia Pty Ltd,Registered Training Organisation,0,0,,,
66084,All States Training,Registered Training Organisation,0,0,,,
66085,ABC First Aid,Registered Training Organisation,0,0,,,
66086,The GEO Group Australia Pty Ltd,Registered Training Organisation,0,0,,,
66087,Australian and New Zealand Institute of Insurance and Finance,Registered Training Organisation,0,0,,,
66088,Workforce Plus,Registered Training Organisation,0,0,,,
66089,Carringbush Adult Education Inc,Registered Training Organisation,5,0,,,
66090,CERES,Registered Training Organisation,0,0,,,
66091,Country Fire Authority Victoria,Registered Training Organisation,0,0,,,
66092,Justice & Regulation,Registered Training Organisation,0,0,,,
66094,NetGain,Registered Training Organisation,0,0,,,
66096,South Australian Country Fire Service,Registered Training Organisation,0,0,,,
66097,The Centre for People Development Pty Ltd,Registered Training Organisation,0,0,,,
66098,ARO Educational Services Pty Ltd,Registered Training Organisation,0,0,,,
66100,AFTC Training,Registered Training Organisation,0,0,,,
66101,Surf Life Saving SA,Registered Training Organisation,0,0,,,
66102,Drakes Supermarkets,Registered Training Organisation,0,0,,,
66103,Humanagement/Print Training Australia/Humanagers,Registered Training Organisation,0,0,,,
66104,Norgrove Training Pty Ltd,Registered Training Organisation,0,0,,,
66105,Aboriginal Health Council of South Australia Limited,Registered Training Organisation,0,0,,,
66106,AWC Business Solutions,Registered Training Organisation,0,0,,,
66107,Learning Potential International Pty Ltd,Registered Training Organisation,0,0,,,
66108,SA Power Networks,Registered Training Organisation,0,0,,,
66109,Celtic Training,Registered Training Organisation,0,0,,,
66110,One on One Nail Tuition,Registered Training Organisation,0,0,,,
66112,Child Care Services Training,Registered Training Organisation,0,0,,,
66114,Regional Transport Training Services Pty Ltd,Registered Training Organisation,0,0,,,
66115,Australian Skills Development Institute Pty Ltd,Registered Training Organisation,0,0,,,
66116,South Australian State Emergency Service,Registered Training Organisation,0,0,,,
66117,Bedford Phoenix Incorporated,Registered Training Organisation,0,0,,,
66118,Courtesy Driving School,Registered Training Organisation,0,0,,,
66119,Nova Aerospace Pty Ltd,Registered Training Organisation,0,0,,,
66120,Durban International College,Registered Training Organisation,1,0,,,
66121,Active Training,Registered Training Organisation,0,0,,,
66122,Sheffield College,Registered Training Organisation,0,0,,,
66123,Team Solutions Training,Registered Training Organisation,0,0,,,
66124,Imperial College of Trades,Registered Training Organisation,2,0,,,
66125,Universal Network of Infotech Pty Ltd,Registered Training Organisation,0,0,,,
66126,Red Earth Training Solutions,Registered Training Organisation,0,0,,,
66127,Adelaide Institute of Business and Technology Pty Ltd,Registered Training Organisation,1,0,,,
66128,Adelaide Truck Training Centre,Registered Training Organisation,0,0,,,
66129,Oz Training Solutions,Registered Training Organisation,0,0,,,
66130,The William Light Institute,Registered Training Organisation,0,0,,,
66131,MRC Works,Registered Training Organisation,0,0,,,
66132,Australian Adelaide International College Pty Ltd,Registered Training Organisation,0,0,,,
66133,Sheppard Associates Pty Ltd,Registered Training Organisation,0,0,,,
66134,Fulcrum People Pty Ltd,Registered Training Organisation,0,0,,,
66135,Jabin Hopkins Institute of Technology,Registered Training Organisation,0,0,,,
66136,Green Business Audit & Training,Registered Training Organisation,0,0,,,
66137,MTC Training,Registered Training Organisation,0,0,,,
66138,Academy IT Pty Ltd,Registered Training Organisation,0,0,,,
66140,International Australian Academy,Registered Training Organisation,1,0,,,
66141,Limestone Coast Training,Registered Training Organisation,0,0,,,
66142,ACG Global College,Registered Training Organisation,0,0,,,
66143,Empowerdance Pty Ltd,Registered Training Organisation,0,0,,,
66144,Firstaidpro,Registered Training Organisation,0,0,,,
66145,HammondCare,Registered Training Organisation,0,0,,,
66147,Jasmine Education Group Pty Ltd t/a Queen Anne Business College,Registered Training Organisation,3,0,,,
66148,Haz-Ed Services,Registered Training Organisation,0,0,,,
66149,Australian School of Security and Investigations,Registered Training Organisation,0,0,,,
66150,Sharp 5,Registered Training Organisation,0,0,,,
66151,Dynamite Studios Australia,Registered Training Organisation,0,0,,,
66152,Gateway Business College,Higher Education Institutions,0,0,,,
66153,Robson Environmental Pty Ltd,Registered Training Organisation,0,0,,,
66154,Training One Australia,Registered Training Organisation,0,0,,,
66155,Australian College of Finance & Management,Registered Training Organisation,0,0,,,
66156,Axiom College,Registered Training Organisation,0,0,,,
66157,Ev & Bow Full Time Dance Training Centre,Registered Training Organisation,0,0,,,
66159,Hazeldean Training and Development Pty Ltd,Registered Training Organisation,0,0,,,
66160,Global-Mark,Registered Training Organisation,0,0,,,
66161,Queensland Marine Training Services,Registered Training Organisation,0,0,,,
66163,Real Estate Explained,Registered Training Organisation,0,0,,,
66164,Standford College Australia,Registered Training Organisation,6,0,,,
66165,Gold Training,Registered Training Organisation,0,0,,,
66166,CONNECT'N'GROW,Registered Training Organisation,0,0,,,
66167,CAIRNS COLLEGE OF ENGLISH,Registered Training Organisation,5,0,,,
66168,Harness Energy Services Pty Ltd,Registered Training Organisation,0,0,,,
66169,CQ ProTrain,Registered Training Organisation,0,0,,,
66170,CROWN TRAINING PTY LTD,Registered Training Organisation,0,0,,,
66171,Virtu Business Institute,Registered Training Organisation,0,0,,,
66172,BSI Group ANZ Pty Limited,Registered Training Organisation,0,0,,,
66173,Clean Health Fitness Institute Education,Registered Training Organisation,0,0,,,
66174,PhytoDermal Institute of Beauty,Registered Training Organisation,0,0,,,
66175,IVET Institute Pty Ltd,Registered Training Organisation,0,0,,,
66176,LIVING PLANIT PTY LIMITED,Registered Training Organisation,0,0,,,
66178,CPD Training,Registered Training Organisation,0,0,,,
66179,National First Aid Training Institute,Registered Training Organisation,0,0,,,
66180,Hamro College,Registered Training Organisation,0,0,,,
66182,Mick Peterson and Associates,Registered Training Organisation,0,0,,,
66183,International Teacher Training Academy (Australia),Registered Training Organisation,0,0,,,
66184,Ambition Training Institute Pty Ltd,Registered Training Organisation,0,0,,,
66185,Birbeck Education Safety and Training Pty Ltd,Registered Training Organisation,0,0,,,
66186,Australian Institute of Advanced Studies Pty Ltd,Registered Training Organisation,0,0,,,
66187,HILTON ACADEMY,Registered Training Organisation,0,0,,,
66188,Australian Nursing and Midwifery Federation (Tasmania Branch),Registered Training Organisation,0,0,,,
66189,Forsythes Training,Registered Training Organisation,0,0,,,
66190,THOUGHTPLANTERS (AUSTRALIA) PTY LTD,Registered Training Organisation,0,0,,,
66191,Ballet Australasia Limited,Registered Training Organisation,0,0,,,
66192,REACH COMMUNITY COLLEGE PTY LTD,Registered Training Organisation,1,0,,,
66193,RTO 40749 Pty Ltd,Registered Training Organisation,0,0,,,
66195,THOMSON BRIDGE PTY LTD,Registered Training Organisation,0,0,,,
66196,Stratus Training,Registered Training Organisation,0,0,,,
66197,Australian Institute of Resources Training Pty Ltd,Registered Training Organisation,0,0,,,
66198,Osten Group,Registered Training Organisation,0,0,,,
66199,CHD PARTNERS PTY LIMITED,Registered Training Organisation,0,0,,,
66200,First Door Training and Development Pty Ltd,Registered Training Organisation,0,0,,,
66201,Building Industry Training Pty Ltd,Registered Training Organisation,0,0,,,
66202,Nambucca Vocational College,Registered Training Organisation,0,0,,,
66203,Nithi College Pty Ltd,Registered Training Organisation,0,0,,,
66204,Private Investigators' College of Australia,Registered Training Organisation,0,0,,,
66205,HiViz Ed,Registered Training Organisation,0,0,,,
66206,TrEd College,Registered Training Organisation,0,0,,,
66207,Ora Fitness Pty Ltd,Registered Training Organisation,0,0,,,
66208,REMA TIP TOP ACADEMY,Registered Training Organisation,0,0,,,
66210,Indus Institute,Registered Training Organisation,0,0,,,
66211,Queensland Institute of Health Education,Registered Training Organisation,1,0,,,
66212,ANRAN Training,Registered Training Organisation,0,0,,,
66213,Gold Coast Training College,Registered Training Organisation,0,0,,,
66214,Pro-Lift Training and Assessment Services,Registered Training Organisation,0,0,,,
66216,Australasian College of Care Leadership & Management,Registered Training Organisation,0,0,,,
66218,EMS Education & Training,Registered Training Organisation,0,0,,,
66219,Holistic Training Company,Registered Training Organisation,0,0,,,
66220,AUSTRALIAN COLLEGE OF BUSINESS INTELLIGENCE,Registered Training Organisation,0,0,,,
66221,FIRE Training,Registered Training Organisation,0,0,,,
66222,The Penn College,Registered Training Organisation,0,0,,,
66223,ADELAIDE INSTITUTE OF HAIR & BEAUTY PTY LTD,Registered Training Organisation,0,0,,,
66225,Australasian Centre for Work Education,Registered Training Organisation,0,0,,,
66226,Gold Coast Dive Centre & Marine Training College,Registered Training Organisation,0,0,,,
66227,SAPERE EDUCATION AND TRAINING,Registered Training Organisation,0,0,,,
66228,Vigil Training College,Registered Training Organisation,0,0,,,
66229,Auctus Training Institute,Registered Training Organisation,0,0,,,
66230,AMA(SA) Training,Registered Training Organisation,0,0,,,
66231,The Canberra Training School Pty Ltd,Registered Training Organisation,1,0,,,
66232,TRAYN PTY LTD,Registered Training Organisation,0,0,,,
66233,Animal Sciences Training Services Pty Ltd,Registered Training Organisation,0,0,,,
66234,TECTRA AUSTRALIA PTY LTD,Registered Training Organisation,0,0,,,
66235,Foot in the Door Training,Registered Training Organisation,0,0,,,
66236,AUSTRALIA CHRISTIAN COLLEGE,Registered Training Organisation,0,0,,,
66237,Sydney College,Registered Training Organisation,0,0,,,
66238,Australian Centre of Further Education,Registered Training Organisation,1,0,,,
66239,Southern Solutions - Training Services Pty Ltd,Registered Training Organisation,0,0,,,
66240,Health Security & Education Pty Ltd as trustee for Health Security & Education Unit Trust,Registered Training Organisation,0,0,,,
66241,ACBD Pty Ltd,Registered Training Organisation,0,0,,,
66242,Australian Massage & Beauty Institute (AMBI),Registered Training Organisation,0,0,,,
66243,Fitness and Sports Training College,Registered Training Organisation,0,0,,,
66244,SPICE TRAINING PTY LTD,Registered Training Organisation,0,0,,,
66245,Axiom Compliance Learning,Registered Training Organisation,0,0,,,
66246,Inscope Training Pty Ltd,Registered Training Organisation,0,0,,,
66247,GO2 SKILLS & TRAINING PTY LTD,Registered Training Organisation,0,0,,,
66248,MiHaven Training,Registered Training Organisation,0,0,,,
66249,QUEENSLAND TRANSPORT & LOGISTICS TRAINING PTY LTD,Registered Training Organisation,0,0,,,
66250,Horizon2,Registered Training Organisation,0,0,,,
66251,College for Australian Early Childhood Educators Pty Ltd,Registered Training Organisation,0,0,,,
66254,SIMILI TRAINING AUST PTY LTD,Registered Training Organisation,0,0,,,
66255,FLEXIBLE BUSINESS LEARNING PTY LTD,Registered Training Organisation,0,0,,,
66256,Entrepreneur Education,Registered Training Organisation,0,0,,,
66257,Training Australia First,Registered Training Organisation,0,0,,,
66258,Australian College of Training and Assessment,Registered Training Organisation,0,0,,,
66259,KNOWLEDGEACCESS PTY LTD,Registered Training Organisation,0,0,,,
66260,Qube Learning Pty Ltd,Registered Training Organisation,0,0,,,
66261,The Redcliffe Aero Club,Registered Training Organisation,0,0,,,
66262,Australian Institute of Healthcare Education,Registered Training Organisation,0,0,,,
66264,Mac Training Solutions,Registered Training Organisation,0,0,,,
66265,Australian Institute of Innovation & Technology,Registered Training Organisation,0,0,,,
66266,Rich River First Aid Pty Ltd,Registered Training Organisation,0,0,,,
66267,INTERNATIONAL INSTITUTE OF EDUCATION AND TRAINING PTY. LTD.,Registered Training Organisation,0,0,,,
66268,ACIM Solutions,Registered Training Organisation,0,0,,,
66269,Skills Generation,Registered Training Organisation,0,0,,,
66270,CARE PLUS TRAINING PTY LTD,Registered Training Organisation,0,0,,,
66271,Acoustar,Registered Training Organisation,0,0,,,
66272,Compliance Training & Engineering,Registered Training Organisation,0,0,,,
66273,Kueen's Institute,Registered Training Organisation,0,0,,,
66274,Leverage Academy,Registered Training Organisation,0,0,,,
66275,HPA TRAINING,Registered Training Organisation,0,0,,,
66276,Institute of Business and Management Australia (IBMA),Registered Training Organisation,1,0,,,
66277,Paragon Polytechnic,Registered Training Organisation,0,0,,,
66278,International Business School: Sapiens Institute,Registered Training Organisation,1,0,,,
66279,IONA COLUMBA COLLEGE,Registered Training Organisation,0,0,,,
66280,SMART NATION EDUCATION PTY LTD,Registered Training Organisation,0,0,,,
66281,Newcastle Rescue & Consultancy Pty Ltd,Registered Training Organisation,0,0,,,
66283,Charter Training,Registered Training Organisation,2,0,,,
66284,Australian Institute of Language and Further Education,Registered Training Organisation,1,0,,,
66285,Australian Adult Learning Institute Pty Ltd trading as Australian Adult Learning Institute,Registered Training Organisation,0,0,,,
66286,Angus Knight Learning,Registered Training Organisation,0,0,,,
66287,Arbtrack Australia,Registered Training Organisation,0,0,,,
66288,3Bridges Community Limited,Registered Training Organisation,0,0,,,
66289,Paradigm Training Group Pty Ltd,Registered Training Organisation,0,0,,,
66290,Competency and Compliance Solutions Pty Ltd,Registered Training Organisation,0,0,,,
66291,The Flower School Pty Ltd,Registered Training Organisation,0,0,,,
66292,The Makeup Institute,Registered Training Organisation,0,0,,,
66293,ONSITE TRAINING SOLUTIONS PTY. LTD.,Registered Training Organisation,0,0,,,
66294,BROADBAND CONNECT PTY LTD,Registered Training Organisation,0,0,,,
66295,AUSTRALIAN GLOBAL ACADEMY OF EDUCATION (AGAE),Registered Training Organisation,0,0,,,
66296,OneLegal Training & Recruitment,Registered Training Organisation,2,7,66296.0,Office Administrator,1.0
66297,Westbourne College Pty Ltd,Registered Training Organisation,0,0,,,
66298,SOUTHERN CROSS TRAINING (INT) PTY LTD,Registered Training Organisation,0,0,,,
66300,Windsor College,Registered Training Organisation,4,0,,,
66302,Training & Personnel Australia,Registered Training Organisation,0,0,,,
66303,BALLISTIC TRAINING SOLUTIONS PTY. LTD.,Registered Training Organisation,0,0,,,
66305,Alffie,Registered Training Organisation,0,0,,,
66306,AUSTRALIAN INSTITUTE OF BUSINESS TRAINING PTY LTD,Registered Training Organisation,0,0,,,
66307,Elysian Institute of Beauty and Complementary Studies,Registered Training Organisation,0,0,,,
66308,THE INTERNATIONAL COLLEGE,Registered Training Organisation,0,0,,,
66309,TECHKNOWLEDGEY PTY LTD,Registered Training Organisation,0,0,,,
66310,Australian International College,Registered Training Organisation,0,0,,,
66311,International Institute of Planning & Management,Registered Training Organisation,0,0,,,
66313,New England School of English,Registered Training Organisation,0,0,,,
66314,Validum Institute,Registered Training Organisation,0,0,,,
66315,Australian Nursing and Training Services,Registered Training Organisation,0,0,,,
66316,Hope Training College of Australia,Registered Training Organisation,0,0,,,
66317,Property Training Australia,Registered Training Organisation,0,0,,,
66318,VECTOR INSTITUTE AUSTRALIA,Registered Training Organisation,0,0,,,
66319,Occupational Training Solutions Pty Ltd,Registered Training Organisation,0,0,,,
66320,Morton College,Registered Training Organisation,0,0,,,
66321,Rosehill College,Registered Training Organisation,1,0,,,
66322,Mercury Institute of Victoria,Registered Training Organisation,0,0,,,
66323,Velocity Education & Training,Registered Training Organisation,0,0,,,
66324,Zest College Pty Ltd,Registered Training Organisation,0,0,,,
66325,The Wales Institute,Registered Training Organisation,0,0,,,
66326,Unico Education Training,Registered Training Organisation,0,0,,,
66327,Institute of Intellect Blending,Registered Training Organisation,4,0,,,
66328,101 EDUCATION PTY LTD,Registered Training Organisation,0,0,,,
66330,Training Practical Solutions Consultancy Pty Ltd,Registered Training Organisation,0,0,,,
66331,Wall Street College,Registered Training Organisation,0,0,,,
66332,International Institute Australia,Registered Training Organisation,1,0,,,
66333,CHOICE BUSINESS COLLEGE,Registered Training Organisation,1,0,,,
66335,NITT Pty Ltd,Registered Training Organisation,0,0,,,
66336,Australian College of Laser Therapy,Registered Training Organisation,0,0,,,
66338,Trinity Institute (Australia),Registered Training Organisation,0,0,,,
66339,LITE Security,Registered Training Organisation,1,0,,,
66340,Global Energy Training Solutions,Registered Training Organisation,0,0,,,
66341,Astral Skills Institute of Australia,Registered Training Organisation,0,0,,,
66342,National Institute of Management,Registered Training Organisation,0,0,,,
66343,The Advanced Skills Academy Pty Ltd,Registered Training Organisation,0,0,,,
66344,EnerTrain,Registered Training Organisation,0,0,,,
66345,Australian Harbour International College,Registered Training Organisation,2,0,,,
66346,Dalton College,Registered Training Organisation,4,0,,,
66347,Australian Institute of Skills Pty Ltd,Registered Training Organisation,0,0,,,
66348,GALAXY SOLUTIONS SYSTEM PTY LTD,Registered Training Organisation,0,0,,,
66349,Australian Well Control Centre Pty Ltd,Registered Training Organisation,0,0,,,
66351,Victorian First Aid Services and Training (VFAST),Registered Training Organisation,0,0,,,
66352,"Macarthur Tourism, Travel and Events College",Registered Training Organisation,0,0,,,
66353,ECB Training Services Pty Ltd,Registered Training Organisation,0,0,,,
66354,Ausphin Institute,Registered Training Organisation,0,0,,,
66355,Dog Force Australia,Registered Training Organisation,0,0,,,
66356,Elite Skills Global Training,Registered Training Organisation,0,0,,,
66357,Abbey Road Institute,Registered Training Organisation,0,0,,,
66358,Skills Compliance Pty Ltd,Registered Training Organisation,0,0,,,
66359,Raw Dance Company Pty Ltd,Registered Training Organisation,0,0,,,
66360,Axxis Project Training Pty Ltd,Registered Training Organisation,0,0,,,
66361,Insight Academy,Registered Training Organisation,3,0,,,
66362,TOP RIDER (AUSTRALIA) PTY LTD,Registered Training Organisation,0,0,,,
66363,"ACTU Organising, Education and Campaign Centre",Registered Training Organisation,0,0,,,
66364,Migrant and Refugee Settlement Services of the ACT Inc. (MARSS),Registered Training Organisation,0,0,,,
66365,Aventia Institute,Registered Training Organisation,1,0,,,
66366,Empire Institute of Education Pty Ltd,Registered Training Organisation,0,0,,,
66367,Kennedy Leadership Institute,Registered Training Organisation,0,0,,,
66368,All Aid First Aid,Registered Training Organisation,0,0,,,
66369,CORSEC SERVICES TRAINING,Registered Training Organisation,0,0,,,
66370,NEWTON COLLEGE,Registered Training Organisation,2,0,,,
66372,TLC Learning Pty Ltd,Registered Training Organisation,0,0,,,
66373,Emergency Australia Pty Ltd,Registered Training Organisation,0,0,,,
66374,Youth Off The Streets Limited,Registered Training Organisation,0,0,,,
66375,Hawk Institute,Registered Training Organisation,0,0,,,
66376,Kingston Academy of Australia,Registered Training Organisation,1,0,,,
66377,LT Training,Registered Training Organisation,0,0,,,
66378,Landscape Skills,Registered Training Organisation,0,0,,,
66379,AUSINET,Registered Training Organisation,0,0,,,
66380,The Management School Sydney,Registered Training Organisation,0,0,,,
66381,Sitetrain,Registered Training Organisation,0,0,,,
66382,Aston College Pty Ltd,Registered Training Organisation,0,0,,,
66383,Humber College,Registered Training Organisation,0,0,,,
66385,PL LEAN Training,Registered Training Organisation,0,0,,,
66386,Gamma College,Registered Training Organisation,0,0,,,
66387,Ausway College,Registered Training Organisation,0,0,,,
66389,LEAD COLLEGE PTY LTD,Registered Training Organisation,0,0,,,
66390,Old School Technical Training,Registered Training Organisation,0,0,,,
66391,AUSTRALIAN PROFESSIONAL TRAINING ACADEMY,Registered Training Organisation,0,0,,,
66392,Vocational Bible College Limited,Registered Training Organisation,0,0,,,
66393,Creative Edge Training,Registered Training Organisation,0,0,,,
66394,Real Estate Training Academy atf the Real Estate Training Academy Trust,Registered Training Organisation,0,0,,,
66395,Strike Training and Consulting,Registered Training Organisation,0,0,,,
66396,Griffin College,Registered Training Organisation,1,0,,,
66397,Acquire Training Solutions Pty Ltd,Registered Training Organisation,0,0,,,
66398,Flight Academy Australia,Registered Training Organisation,0,0,,,
66399,Salisbury College Australia,Registered Training Organisation,4,0,,,
66400,St Peters International College,Registered Training Organisation,0,0,,,
66401,ACOD,Registered Training Organisation,0,0,,,
66402,Urge College Australia,Registered Training Organisation,0,0,,,
66403,Regional Trade Assessments,Registered Training Organisation,0,0,,,
66404,Realtor Institute,Registered Training Organisation,0,0,,,
66406,Emerald Training Services Pty Ltd,Registered Training Organisation,0,0,,,
66407,ATAR Design Pty Ltd,Registered Training Organisation,0,0,,,
66408,EPEC Education Pty Ltd,Registered Training Organisation,0,0,,,
66409,Vocational Skills Australia,Registered Training Organisation,0,0,,,
66410,Auditor Training Online Pty Ltd,Registered Training Organisation,0,0,,,
66411,BARBERY THE CRAFT OF A BARBER ACADEMY,Registered Training Organisation,0,0,,,
66412,EdgeUcation Assist,Registered Training Organisation,0,0,,,
66413,Professional Pilot Training Pty Ltd,Registered Training Organisation,0,0,,,
66414,Talented Training Pty Ltd,Registered Training Organisation,0,0,,,
66415,Ruby Institute,Registered Training Organisation,1,0,,,
66416,Australian International Learning Institute Pty Ltd,Registered Training Organisation,0,0,,,
66417,Rocchi Training Academy Pty Ltd,Registered Training Organisation,0,0,,,
66418,Built Form Design Academy,Registered Training Organisation,0,0,,,
66419,Shamrock Training Services Pty Ltd,Registered Training Organisation,0,0,,,
66420,The Chainsaw Whisperer,Registered Training Organisation,0,0,,,
66421,Zoi Education Pty. Ltd.,Registered Training Organisation,0,0,,,
66422,ICAN Learn,Registered Training Organisation,0,0,,,
66423,Nara Training and Assessing,Registered Training Organisation,0,0,,,
66424,STARK INSTITUTE PTY LTD,Registered Training Organisation,0,0,,,
66425,Business Wise First Aid Training,Registered Training Organisation,0,0,,,
66426,Alpha Beta College Australia,Registered Training Organisation,0,0,,,
66427,Power Safety Training,Registered Training Organisation,0,0,,,
66428,Liberty Construction College,Registered Training Organisation,0,0,,,
66430,Driver Training NSW Pty Ltd,Registered Training Organisation,0,0,,,
66431,Melbourne College of Business and Technology,Registered Training Organisation,1,0,,,
66432,Hospitality Institute of NSW Pty Ltd,Registered Training Organisation,0,0,,,
66433,Evolation Learning,Registered Training Organisation,0,0,,,
66434,Wellbeing Science Institute,Registered Training Organisation,0,0,,,
66435,All Global Training,Registered Training Organisation,0,0,,,
66436,Australian Institute of Body Arts,Registered Training Organisation,0,0,,,
66437,Ausbusiness College Pty Ltd,Registered Training Organisation,0,0,,,
66438,SET2LEARN PTY LTD,Registered Training Organisation,0,0,,,
66439,Combined Skills Training Association Inc,Registered Training Organisation,0,0,,,
66440,Get Set Education,Registered Training Organisation,0,0,,,
66441,Advance-Forward RTO,Registered Training Organisation,0,0,,,
66442,The Cairnmillar Institute,Higher Education Institutions,13,3,66442.0,Counsellor,1.0
66443,Grounding Solutions International Pty Ltd,Registered Training Organisation,0,0,,,
66444,Collins Academy,Registered Training Organisation,0,0,,,
66445,Blue Bay College,Registered Training Organisation,1,0,,,
66446,Smartlink Training Pty Ltd,Registered Training Organisation,0,0,,,
66447,Spencer Technical College,Registered Training Organisation,0,0,,,
66448,Black Diamond Training and Safety Solutions,Registered Training Organisation,0,0,,,
66449,Australian College of Skills & Education,Registered Training Organisation,0,0,,,
66450,Access Knowledge,Registered Training Organisation,0,0,,,
66451,Oban College,Registered Training Organisation,0,0,,,
66453,The Grove Studios Academy,Registered Training Organisation,0,0,,,
66454,Hospitality Training College of Australia,Registered Training Organisation,0,0,,,
66455,Skills & Jobs Australia Pty Ltd,Registered Training Organisation,0,0,,,
66457,Australian City Design College,Registered Training Organisation,0,0,,,
66458,Australian Institute of Leadership and Safety Pty Ltd,Registered Training Organisation,0,0,,,
66459,Australian Institute of Engineering,Registered Training Organisation,3,0,,,
66460,ACTA GROUP PTY LTD,Registered Training Organisation,0,0,,,
66461,Global Academy Australia,Registered Training Organisation,0,0,,,
66462,Blue Lotus College,Registered Training Organisation,1,0,,,
66463,JASKO Airport Services,Registered Training Organisation,0,0,,,
66464,Simpatico Safety Training and Consultancy,Registered Training Organisation,0,0,,,
66465,Eagles RAPS Incorporated,Registered Training Organisation,0,0,,,
66466,Southern Youth and Family Services Limited,Registered Training Organisation,0,0,,,
66467,Horizon Training Institute Pty Ltd,Registered Training Organisation,0,0,,,
66468,Triquetra Training Services,Registered Training Organisation,0,0,,,
66469,The Photography Institute,Registered Training Organisation,0,0,,,
66470,South Coast Employment Training Pty Ltd,Registered Training Organisation,0,0,,,
66471,Healthy Nation (Australia) Pty Ltd,Registered Training Organisation,0,0,,,
66472,Ambassador College,Registered Training Organisation,0,0,,,
66473,Paull and Warner Resources Pty Ltd,Registered Training Organisation,0,0,,,
66474,GLOBAL INTERNATIONAL COLLEGE,Registered Training Organisation,0,0,,,
66475,St Basils Homes,Registered Training Organisation,0,0,,,
66476,The Next Step Performing Arts ,Registered Training Organisation,0,0,,,
66477,treesystems,Registered Training Organisation,0,0,,,
66479,Aakira Pty Ltd,Registered Training Organisation,0,0,,,
66480,ESI Training & Consulting Pty Ltd,Registered Training Organisation,0,0,,,
66481,JBS AUSTRALIA PTY LIMITED,Registered Training Organisation,0,0,,,
66482,United POP Australia Pty Ltd,Registered Training Organisation,0,0,,,
66483,Registered Training Academy Pty Ltd,Registered Training Organisation,0,0,,,
66484,Link Resources Pty Ltd,Registered Training Organisation,0,0,,,
66485,Skills Lab Pty Ltd,Registered Training Organisation,0,0,,,
66486,Australian Capital Training Institute Pty Ltd,Registered Training Organisation,0,0,,,
66488,The Victoria Police,Registered Training Organisation,0,0,,,
66489,CEPU (Plumbing Division) Education and Training Centre Ltd,Registered Training Organisation,0,0,,,
66491,Castle Personnel Services Ltd,Registered Training Organisation,0,0,,,
66492,ABMUSIC,Registered Training Organisation,0,0,,,
66493,C&K College of Early Childhood,Registered Training Organisation,0,0,,,
66494,MODAL Pty Ltd,Registered Training Organisation,0,0,,,
66495,Mental Health Commission,Registered Training Organisation,0,0,,,
66496,North Metropolitan Health Service,Registered Training Organisation,0,0,,,
66497,Western Australian Academy of Hair and Beauty,Registered Training Organisation,0,0,,,
66498,Alcoa World Alumina Australia,Registered Training Organisation,0,0,,,
66499,Communicare Inc,Registered Training Organisation,0,0,,,
66500,ARG-A QR Company,Registered Training Organisation,0,0,,,
66501,Public Transport Authority of Western Australia,Registered Training Organisation,0,0,,,
66502,YWAM Training Perth,Registered Training Organisation,0,0,,,
66503,Rural Training Australia,Registered Training Organisation,0,0,,,
66504,PCYC Institute of Training,Registered Training Organisation,0,0,,,
66505,Master Builders' Association of WA,Registered Training Organisation,0,0,,,
66506,Lifelong Learning Press,Registered Training Organisation,0,0,,,
66507,Surf Life Saving Western Australia Inc,Registered Training Organisation,0,0,,,
66508,Otraco International Pty Ltd,Registered Training Organisation,0,0,,,
66509,LiFE Academy,Registered Training Organisation,0,0,,,
66510,MOXI,Registered Training Organisation,0,0,,,
66511,GNNJ Pty Ltd,Registered Training Organisation,0,0,,,
66512,Down to Earth Training and Assessing,Registered Training Organisation,0,0,,,
66513,Energy and Mining Training Solutions,Registered Training Organisation,0,0,,,
66514,Australian College of Training,Registered Training Organisation,0,0,,,
66515,Goolarri Media Enterprises Pty Ltd,Registered Training Organisation,0,0,,,
66516,Thrivability Training and Coaching,Registered Training Organisation,0,0,,,
